domains,counts
Mycofactocin_RRE,638
mycofactocin,586
mycofact_rSAM,581
actino_HemFlav,354
mycofact_creat,314
mycofact_glyco,220
SDR_subfam_1,175
SDR_subfam_2,96
mycofact_OYE_2,83
mycofact_OYE_1,76
Pyr_redox_2~Reductase_C,75
Rv0697,71
Response_reg~GerE,51
DNA_alkylation,37
Fe-ADH,32
ETF~ETF_alpha,29
mft_etfB,22
GMC_mycofac_2,21
Rxyl_3153,21
mycofact_TetR,20
Pyr_redox_2,19
Mycofactocin_RRE~mycofact_rSAM,18
glut_race,17
Aldedh,17
HisKA_3,17
GG-red-SF,17
TetR_N~TetR_C_11,16
adh_short_C2,16
ETF_alpha,15
TetR_N,12
AMP-binding~AMP-binding_C,11
am_tr_V_VC1184,11
Fer4_2~Fer4,10
mycofact_MftB,10
NDMA_methanol,9
VWA_CoxE,9
FAD_binding_3,9
PGDH,8
efflux_Bcr_CflA,8
cyc_hxne_CoA_dh,8
HisKA_3~HATPase_c_2,8
EF-Tu,8
Ac_CoA_lig_AcsA,7
greA,7
HTH_AsnC-type~MarR~Sigma70_r4,7
VWA_2,7
Rv1155_F420,7
AHSA1,7
betA,7
ECH_1,7
EF-G,7
adk,7
adh_short,7
AAA_5~MCM,7
drrA,7
Response_reg~HTH_38~GerE,6
Creatininase,6
Aldo_ket_red,6
COesterase,6
4hydroxCoAred,5
Flavin_Reduct,5
GAF,5
3oxo_ACP_reduc,5
SnoaL_2,5
P450_rel_GT_act,5
CO_dehy_Mo_lg,5
Usp,5
Isochorismatase,5
phnR_burk,5
CoA_transf_3,5
npdG,4
PhnU2,4
EAL,4
TIGR00147,4
TetR_N~betaine_BetI,4
MmgE_PrpD~MmgE_PrpD_C,4
Amidohydro_2,4
Methyltransf_19,4
G3P_acyltransf,4
Trans_reg_C,4
rpsG_bact,4
PA_CoA_Oxy5,4
Transp_cyt_pur,4
Abhydrolase_3,4
FAD_binding_5~CO_deh_flav_C,4
Glyoxalase,4
rpsJ_bact,4
TetR_N~TetR_C_6,3
CobN-Mg_chel,3
DUF779,3
DUF2201~VWA_2~marine_srt_targ,3
GG-red-SF~DAO,3
D-hydantoinase,3
DUF418,3
decarb_PcaC,3
VWA_2~marine_srt_targ,3
EutB,3
F420_MSMEG_2249,3
efflux_EmrB,3
DUF222,3
FeFe_hydrog_B1,3
